ID, Name, Type
1, TestShip1, Cargo
2, TestShip2, Container
3, TestShip3, Container
4, TestShip4, Cargo
5, TestShip5, Cargo
6, TestShip6, Container
7, TestShip7, TugBoat
8, TestShip8, GasCarrier
9, TestShip9, TugBoat
10, TestShip10, TugBoat
11, TestShip11, GasCarrier
12, TestShip12, TugBoat
13, TestShip13, Cargo
14, TestShip14, TugBoat
15, TestShip15, GasCarrier
16, TestShip16, Container
17, TestShip17, Container
18, TestShip18, GasCarrier
19, TestShip19, Cargo
20, TestShip20, GasCarrier
21, TestShip21, Cargo
22, TestShip22, Cargo
23, TestShip23, GasCarrier
24, TestShip24, Container
25, TestShip25, Container
26, TestShip26, Cargo
27, TestShip27, Container
28, TestShip28, GasCarrier
29, TestShip29, Container
30, TestShip30, Cargo
31, TestShip31, Container
32, TestShip32, TugBoat
33, TestShip33, TugBoat
34, TestShip34, Container
35, TestShip35, Container
36, TestShip36, Cargo
37, TestShip37, Cargo
38, TestShip38, Container
39, TestShip39, GasCarrier
40, TestShip40, Cargo
41, TestShip41, GasCarrier
42, TestShip42, Container
43, TestShip43, TugBoat
44, TestShip44, Container
45, TestShip45, TugBoat
46, TestShip46, TugBoat
47, TestShip47, GasCarrier
48, TestShip48, TugBoat
49, TestShip49, Container
50, TestShip50, GasCarrier
51, TestShip51, GasCarrier
52, TestShip52, TugBoat
53, TestShip53, Cargo
54, TestShip54, TugBoat
55, TestShip55, Cargo
56, TestShip56, GasCarrier
57, TestShip57, TugBoat
58, TestShip58, TugBoat
59, TestShip59, TugBoat
60, TestShip60, TugBoat
61, TestShip61, Container
