ID, Name, Type
1, TestShip1, TugBoat
2, TestShip2, Container
3, TestShip3, TugBoat
4, TestShip4, Container
5, TestShip5, Cargo
6, TestShip6, Cargo
7, TestShip7, TugBoat
8, TestShip8, TugBoat
9, TestShip9, GasCarrier
10, TestShip10, Cargo
11, TestShip11, Cargo
12, TestShip12, TugBoat
13, TestShip13, Container
14, TestShip14, Container
15, TestShip15, Container
16, TestShip16, Container
17, TestShip17, Container
18, TestShip18, GasCarrier
19, TestShip19, Container
20, TestShip20, TugBoat
21, TestShip21, TugBoat
22, TestShip22, GasCarrier
23, TestShip23, TugBoat
24, TestShip24, Cargo
25, TestShip25, TugBoat
26, TestShip26, GasCarrier
27, TestShip27, GasCarrier
28, TestShip28, GasCarrier
29, TestShip29, GasCarrier
30, TestShip30, GasCarrier
31, TestShip31, Cargo
32, TestShip32, GasCarrier
33, TestShip33, GasCarrier
34, TestShip34, TugBoat
35, TestShip35, Cargo
36, TestShip36, Cargo
37, TestShip37, TugBoat
38, TestShip38, TugBoat
