ID, Name, Type
1, TestShip1, TugBoat
2, TestShip2, Cargo
3, TestShip3, Cargo
4, TestShip4, GasCarrier
5, TestShip5, Container
6, TestShip6, GasCarrier
7, TestShip7, TugBoat
8, TestShip8, Cargo
9, TestShip9, TugBoat
10, TestShip10, Cargo
11, TestShip11, GasCarrier
12, TestShip12, Container
13, TestShip13, GasCarrier
14, TestShip14, Cargo
15, TestShip15, TugBoat
16, TestShip16, Container
17, TestShip17, Cargo
18, TestShip18, Cargo
19, TestShip19, GasCarrier
20, TestShip20, GasCarrier
21, TestShip21, Container
22, TestShip22, Cargo
23, TestShip23, Cargo
24, TestShip24, Cargo
25, TestShip25, TugBoat
26, TestShip26, TugBoat
27, TestShip27, Cargo
28, TestShip28, Container
29, TestShip29, TugBoat
30, TestShip30, Container
31, TestShip31, TugBoat
32, TestShip32, GasCarrier
33, TestShip33, Cargo
34, TestShip34, GasCarrier
35, TestShip35, TugBoat
36, TestShip36, GasCarrier
37, TestShip37, Container
38, TestShip38, TugBoat
39, TestShip39, Container
40, TestShip40, TugBoat
41, TestShip41, GasCarrier
42, TestShip42, Cargo
43, TestShip43, Container
44, TestShip44, Cargo
45, TestShip45, TugBoat
46, TestShip46, GasCarrier
47, TestShip47, TugBoat
48, TestShip48, TugBoat
49, TestShip49, GasCarrier
50, TestShip50, GasCarrier
51, TestShip51, TugBoat
52, TestShip52, Container
53, TestShip53, GasCarrier
54, TestShip54, GasCarrier
