ID, X Coordinate, Z Coordinate, Speed
1, -2641.763, -5255.59, 19
1, -2985.215, -5450.988, 14
1, -2699.467, -5180.026, 15
2, 5149.295, 7426.744, 18
2, 5199.011, 7134.211, 12
2, 5170.409, 6950.932, 17
3, 8739.475, -6303.401, 19
3, 8777.826, -6314, 12
3, 9085.311, -6647.573, 17
4, 1302.799, 2960.508, 12
4, 1024.042, 3364.541, 15
4, 1533.358, 3082.713, 19
5, 9968.676, 1361.204, 17
5, 9809.023, 925.2903, 12
5, 9629.86, 584.7513, 12
6, 839.5449, -1147.465, 16
6, 780.1062, -1471.484, 15
6, 1113.95, -1826.569, 12
7, 9510.502, -9150.83, 19
7, 9567.132, -8825.457, 12
7, 9530.18, -8358.956, 19
8, 909.5059, 2719.543, 19
8, 660.0974, 3144.514, 17
8, 1048.64, 2929.306, 18
9, -9272.58, -2940.355, 15
9, -9470.848, -2690.637, 14
9, -9308.911, -2245.001, 13
10, -7714.639, -4532.877, 12
10, -7561.733, -4566.398, 13
10, -7514.567, -4662.75, 13
11, 3299.722, 3258.245, 15
11, 3502.039, 3665.852, 16
11, 3057.192, 3272.601, 17
12, 8942.047, -8436.795, 17
12, 8965.324, -7969.661, 11
12, 9262.753, -7934.2, 15
13, -7373.951, -5944.059, 17
13, -7752.16, -5591.62, 16
13, -7587.302, -5538.664, 16
14, 5546.005, 7424.654, 13
14, 5730.427, 7479.634, 14
14, 5674.993, 7235.839, 18
15, 6622.896, -1968.876, 11
15, 6827.4, -1918.012, 12
15, 7102.351, -1449.383, 19
16, 3813.536, 7822.979, 16
16, 3554.209, 7904.335, 17
16, 4016.752, 7719.917, 12
17, -8358.078, 9130.82, 11
17, -8076.997, 9191.532, 19
17, -7775.36, 9391.331, 13
18, 6236.916, 7075.658, 12
18, 6373.179, 7073.554, 12
18, 6778.695, 7549.362, 19
19, -7686.313, 7480.757, 15
19, -7173.851, 7772.747, 11
19, -7601.501, 8239.755, 11
20, 3217.499, 6238.272, 17
20, 2997.729, 5743.935, 16
20, 3457.243, 5654.958, 18
21, 9141.836, -5267.105, 14
21, 8645.402, -5134.667, 12
21, 8776.666, -5053.844, 16
22, -4318.088, -6000.28, 11
22, -4513.865, -6277.447, 15
22, -4167.523, -6201.048, 18
23, -6882.682, 5917.179, 13
23, -7135.146, 5675.262, 13
23, -7479.237, 5344.419, 18
24, 6571.217, 4252.994, 15
24, 6468.061, 4156.181, 19
24, 6490.099, 4601.03, 12
25, 6076.639, -8426.611, 13
25, 6565.277, -8083.695, 17
25, 6096.441, -8240.309, 14
26, 8812.307, 6801.402, 13
26, 9201.102, 6549.505, 13
26, 8772.362, 6152.6, 18
27, -5768.089, -5338.988, 17
27, -5843.862, -5382.571, 19
27, -5758.841, -5346.686, 19
28, -8828.203, 6275.134, 16
28, -9093.184, 6587.308, 15
28, -9404.673, 6310.987, 12
29, 7838.273, -142.6992, 11
29, 8050.627, -651.1251, 15
29, 8252.468, -738.5945, 14
30, 5644.672, 5737.853, 14
30, 5705.316, 6155.508, 18
30, 5309.78, 6085.009, 14
31, 2515.91, -9339.641, 19
31, 2827.63, -9563.149, 19
31, 2760.312, -9663.354, 16
32, 5971.913, -6636.138, 19
32, 5491.491, -6417.378, 19
32, 5341.375, -6389.304, 15
33, 8774.123, 694.3262, 19
33, 8590.623, 1091.153, 16
33, 8949.15, 874.1925, 17
34, -347.9756, 4216.11, 11
34, -544.9811, 4053.586, 19
34, -42.19946, 4373.519, 11
35, -528.5967, 2555.091, 14
35, -760.5015, 2431.523, 16
35, -1092.594, 2238.071, 11
36, -5283.236, 1014.896, 16
36, -5262.239, 656.954, 16
36, -4767.116, 411.0319, 15
37, 8143.966, 5007.329, 15
37, 8612.209, 4778.318, 14
37, 8890.037, 4553.079, 16
38, -5374.225, -8629.033, 18
38, -5338.853, -9018.22, 11
38, -4837.904, -8539.245, 16
39, -1112.164, 8552.979, 13
39, -983.3669, 8942.246, 17
39, -572.2057, 8984.177, 18
40, -5450.441, -9803.16, 12
40, -4979.337, -10045.3, 12
40, -4603.751, -10010.61, 19
41, -5281.015, 7273.383, 16
41, -5126.842, 6809.521, 18
41, -4645.337, 6444.255, 13
42, -1881.448, 312.5176, 15
42, -1752.644, 781.2988, 19
42, -1968.724, 599.5634, 14
43, -7371.974, -9882.09, 14
43, -6861.093, -9584.904, 17
43, -6426.295, -9428.695, 13
44, -3152.14, 3163.809, 15
44, -2782.459, 2830.614, 18
44, -2572.546, 2974.828, 18
45, 9491.875, 9877.652, 11
45, 9808.533, 9882.026, 18
45, 9490.154, 9422.238, 19
46, 1022.395, -657.2373, 13
46, 1210.579, -607.8607, 12
46, 1248.95, -643.3163, 19
47, -13.44531, -2090.351, 17
47, 23.31502, -2353.54, 11
47, 152.1495, -2698.453, 12
