ID, X Coordinate, Z Coordinate, Speed
1, 4116.444, -1012.806, 12
1, 2960.233, 345.3848, 11
1, 1546.791, -123.2542, 13
1, 2841.93, 1266.876, 19
2, -5017.083, -1446.389, 19
2, -5562.64, -1394.802, 12
2, -5030.097, -1326.767, 16
2, -5484.319, -1087.326, 14
3, -313.915, -3673.245, 18
3, 530.8369, -5045.618, 13
3, 761.8088, -5703.574, 18
3, 980.763, -6586.122, 17
4, 4294.576, 7133.469, 16
4, 3091.589, 5642.079, 12
4, 2258.912, 6525.681, 13
4, 753.0911, 5455.87, 17
5, -183.4502, 8396.459, 18
5, 1156.962, 9782.787, 11
5, 2666.593, 8502.548, 13
5, 4147.134, 8083.946, 19
6, 2681.577, 1022.133, 18
6, 1916.035, 1475.853, 15
6, 574.7054, 617.5239, 12
6, -82.35229, 86.25861, 16
7, 4804.091, 6256.835, 14
7, 5990.912, 6518.161, 19
7, 4955.811, 7540.19, 16
7, 5616.64, 7692.74, 15
8, -2494.539, 5602.55, 19
8, -4033.777, 4246.536, 17
8, -4164.241, 4718.168, 14
8, -2631.315, 5114.945, 16
9, -6214.102, -7069.164, 12
9, -5381.065, -7081.098, 11
9, -3981.491, -7212.122, 11
9, -5357.884, -5982.479, 12
10, -9627.803, 6925.628, 15
10, -11117.27, 6088.337, 12
10, -9984.475, 5005.494, 14
10, -8600.341, 3909.267, 11
11, 2929.515, -7402.854, 17
11, 3669.487, -8339.135, 16
11, 2697.146, -8314.511, 15
11, 1265.339, -7121.334, 12
12, 2013.754, -4919.108, 12
12, 2693.623, -4943.758, 16
12, 1279.59, -5802.517, 12
12, 496.9515, -5911.895, 19
13, -1621.789, 2566.513, 13
13, -2873.845, 1295.685, 12
13, -2327.691, 2331.291, 18
13, -2201.863, 1221.682, 11
14, -2448.424, -5133.727, 19
14, -1176.995, -3899.92, 13
14, 355.876, -3634.673, 17
14, 185.0758, -2125.487, 16
15, 3062.808, 1439.694, 19
15, 3582.508, 1656.978, 13
15, 2445.617, 1586.793, 19
15, 2290.684, 2423.119, 11
16, -6916.313, -2730.704, 15
16, -8144.732, -3631.024, 18
16, -8068.23, -3694.704, 14
16, -6875.679, -3552.614, 17
17, -8979.527, -5057.724, 19
17, -8571.253, -5969.48, 11
17, -7101.45, -4911.023, 19
17, -7335.498, -4947.219, 17
18, -5334.468, -4174.306, 12
18, -4705.065, -5703.51, 11
18, -6187.867, -6926.749, 14
18, -5077.378, -8144.052, 12
19, -3543.054, -9710.492, 14
19, -4304.973, -9599.222, 12
19, -4760.467, -10097.56, 15
19, -5056.479, -11137.84, 12
20, 6306.393, -9885.791, 11
20, 5166.972, -9995.68, 19
20, 6659.814, -9299.09, 19
20, 7537.072, -10531.01, 14
21, -5400.062, 3424.844, 15
21, -3901.301, 4058.348, 15
21, -2547.825, 4848.263, 12
21, -1453.036, 6069.078, 19
22, 9298.84, -1837.505, 12
22, 8675.547, -1832.73, 13
22, 7304.161, -3161.223, 12
22, 8514.955, -1846.765, 13
23, -3064.596, -3872.391, 15
23, -3905.995, -2443.651, 17
23, -5415.335, -1482.316, 15
23, -6477.098, -836.6213, 12
24, -835.6611, -6132.195, 19
24, -688.0223, -6106.625, 17
24, 358.9694, -6509.292, 16
24, 464.5632, -5006.752, 13
25, 2616.972, 4859.889, 18
