ID, X Coordinate, Z Coordinate, Speed
1, 2000, 2000, 17
1, 1607.278, 2824.356, 19
1, 1560.598, 3458.188, 20
1, 1822.419, 3259.435, 16
1, 2029.682, 3666.612, 13
1, 2323.582, 4380.512, 14
1, 1745.438, 4839.748, 15
1, 2573.185, 4745.967, 19
1, 2991.694, 4549.517, 15
1, 3546.399, 4033.925, 18
2, 2000, 2000, 14
2, 2393.978, 2516.276, 18
2, 1451.609, 2312.322, 15
2, 1847.162, 2659.838, 14
2, 1250.073, 3488.539, 19
2, 1023.307, 2685.729, 12
2, 1955.498, 2197.069, 19
2, 1931.203, 1476.067, 18
2, 1502.928, 1068.917, 13
2, 585.8097, 1294.227, 15
3, 2000, 2000, 11
3, 1286.345, 2918.92, 13
3, 1424.038, 2852.963, 16
3, 1969.086, 1880.102, 11
3, 1088.547, 2181.657, 12
3, 1044.803, 2780.549, 15
3, 277.9932, 2290.027, 15
3, 387.6432, 2355.223, 12
3, -429.4762, 1914.064, 12
3, -1395.916, 2041.853, 20
4, 2000, 2000, 12
4, 2915.918, 2141.661, 14
4, 2206.68, 3019.816, 16
4, 2153.757, 2425.356, 12
4, 1532.841, 2883.519, 13
4, 1679.623, 3858.376, 17
4, 1216.188, 4595.366, 15
4, 488.4758, 4298.771, 14
4, -204.6349, 4336, 13
4, 110.7723, 4292.944, 17
5, 2000, 2000, 19
5, 1395.55, 1292.282, 17
5, 1854.626, 1108.009, 18
5, 994.0031, 1034.098, 11
5, 1008.937, 1544.609, 13
5, 661.7339, 1406.647, 20
5, 1043.902, 1092.437, 18
5, 846.1919, 479.4188, 13
5, 759.2469, 572.8103, 17
5, 957.5668, 672.4298, 11
6, 2000, 2000, 17
6, 1080.515, 1940.919, 16
6, 1168.433, 2230.07, 12
6, 763.313, 1681.234, 17
6, 1355.654, 1654.489, 11
6, 2350.565, 1650.117, 13
6, 2730.551, 1807.166, 15
6, 2070.598, 2202.278, 11
6, 1805.151, 2130.994, 18
6, 2006.757, 3045.597, 14
7, 2000, 2000, 19
7, 1102.605, 2428.993, 14
7, 266.6674, 1745.868, 11
7, 89.45068, 2399.649, 17
7, 58.72079, 1401.113, 11
7, -549.6221, 662.9636, 18
7, -32.20251, 487.3837, 13
7, 310.9755, 797.7224, 18
7, 1255.201, 188.2103, 15
7, 288.7021, -786.3807, 16
8, 2000, 2000, 20
8, 1502.561, 2833.027, 19
8, 1169.692, 2095.785, 20
8, 426.2345, 2415.455, 16
8, 285.1476, 1810.752, 12
8, -713.0674, 2615.413, 20
8, -150.8445, 2371.933, 12
8, 824.3615, 3154.842, 18
8, 1526.437, 2680.011, 16
8, 2478.402, 3062.476, 15
9, 2000, 2000, 15
9, 2482.631, 1159.537, 18
