ID, X Coordinate, Z Coordinate, Speed
1, -828.6502, -972.7065, 9
1, -314.0587, -383.1017, 8
1, 182.754, 229.8381, 10
1, 426.7411, 372.1197, 7
1, 1226.652, 1088.859, 9
1, 1609.061, 1141.863, 10
1, 1675.867, 1629.817, 7
1, 2196.21, 1757.873, 9
1, 2619.605, 2443.078, 7
1, 3084.019, 2873.689, 8
2, 833.7702, 1811.481, 8
2, 1357.92, 2213.785, 10
2, 1518.222, 2680.404, 6
2, 1678.784, 3406.169, 6
2, 2270.427, 3702.639, 9
2, 2770.013, 4414.246, 8
2, 2980.021, 5007.147, 6
2, 3112.931, 5113.899, 8
2, 3406.854, 5203.952, 9
2, 3441.149, 5780.509, 10
3, 377.4669, -1514.927, 6
3, 836.0886, -715.4782, 9
3, 943.5893, 4.682068, 6
3, 1475.474, 60.51532, 10
3, 2030.762, 539.3179, 7
3, 2766.551, 1214.758, 7
3, 3231.271, 1464.246, 9
3, 3385.574, 1887.147, 6
3, 3530.904, 2650.528, 10
3, 3597.309, 3165.028, 6
4, 1966.035, 1806.079, 9
4, 2109.325, 2046.879, 7
4, 2150.467, 2211.738, 7
4, 2197.767, 2842.587, 7
4, 2482.54, 3228.693, 6
4, 2582.305, 3757.56, 10
4, 3233.828, 4306.563, 7
4, 3549.606, 4652.385, 6
4, 3719.178, 5045.649, 7
4, 4295.918, 5512.42, 7
5, 283.3274, -1841.892, 9
5, 702.3958, -1695.503, 9
5, 1181.694, -1065.2, 8
5, 1599.005, -560.3552, 7
5, 2054.034, -99.13791, 10
5, 2425.265, 35.51968, 6
5, 2915.591, 283.7386, 7
5, 3064.381, 366.4396, 6
5, 3586.232, 974.2981, 10
5, 4234.381, 1283.249, 8
