ID, X Coordinate, Z Coordinate, Speed
1, -501.5581, -1076.019, 10
1, 108.4683, -765.8986, 10
1, 769.3421, -422.1686, 8
1, 804.6272, 243.9758, 7
1, 1195.096, 661.446, 8
1, 1202.249, 1103.868, 9
1, 1625.189, 1300.892, 7
1, 2071.131, 2065.002, 6
1, 2446.428, 2314.054, 6
1, 3162.558, 2937.557, 9
2, -1512.665, 227.5679, 8
2, -793.0986, 565.2426, 6
2, -576.8499, 1135.624, 7
2, -562.2659, 1816.177, 10
2, -491.4958, 2180.791, 8
2, 34.97284, 2768.516, 8
2, 473.5343, 3334.32, 8
2, 602.4001, 3437.344, 10
2, 1274.309, 4144.766, 9
2, 1307.881, 4626.423, 9
3, 888.1196, -1841.806, 8
3, 1615.14, -1535.615, 9
3, 2089.225, -1216.9, 10
3, 2665.684, -854.7267, 10
3, 2817.048, -682.2498, 8
3, 3124.172, -466.0701, 9
3, 3563.479, 10.07919, 10
3, 4049.184, 643.9791, 7
3, 4138.421, 898.5837, 6
3, 4406.786, 1210.446, 8
4, -1394.864, -484.4005, 6
4, -900.6295, -133.4784, 10
4, -692.213, 443.6462, 8
4, -471.7723, 1047.487, 10
4, -387.9435, 1435.806, 10
4, 403.8893, 1761.215, 9
4, 949.3671, 2310.093, 8
4, 1262.037, 2607.627, 6
4, 2044.832, 2942.936, 8
4, 2330.115, 3066.508, 10
5, -11.48108, 1355.051, 8
5, 236.5757, 1779.214, 7
5, 502.6034, 2558.518, 7
5, 746.3077, 3343.88, 8
5, 916.5831, 3753.922, 8
5, 1704.885, 4408.485, 10
5, 1844.184, 5176.589, 7
5, 1947.923, 5332.762, 10
5, 2651.631, 5471.845, 10
5, 3168.753, 5708.104, 10
