ID, X Coordinate, Z Coordinate, Speed
1, -786.7101, -1.777283, 7
1, -524.0099, 172.8619, 9
1, -40.04288, 257.6563, 7
1, 239.2267, 849.5607, 7
1, 542.4424, 1411.824, 5
1, 1008.759, 2052.949, 6
1, 1710.296, 2413.558, 10
1, 1859.297, 2523.288, 6
1, 2359.7, 2924.396, 5
1, 2939.207, 3173.687, 5
2, -555.5532, 420.9852, 9
2, -550.0294, 474.9325, 6
2, -379.8299, 576.8973, 7
2, -349.6299, 578.793, 7
2, -317.3177, 770.2675, 6
2, 344.0553, 1052.839, 10
2, 1007.491, 1707.162, 8
2, 1459.679, 1794.979, 10
2, 1794.866, 2083.397, 5
2, 2162.762, 2324.313, 10
3, 134.0913, 674.6406, 7
3, 548.8597, 982.2508, 10
3, 749.0587, 1217.948, 5
3, 1467.014, 1896.099, 8
3, 1534.314, 2587.864, 8
3, 2108.097, 2600.491, 7
3, 2342.824, 3193.394, 5
3, 2771.302, 3199.81, 8
3, 3427.523, 3572.165, 6
3, 3747.906, 4024.251, 7
4, 705.2292, 537.3673, 9
4, 881.879, 1116.534, 9
4, 1646.521, 1826.413, 6
4, 1664.099, 1958.224, 8
4, 2292.27, 2400.668, 9
4, 2295.514, 2416.232, 9
4, 2776.723, 3117.943, 8
4, 3002.858, 3346.97, 5
4, 3100.952, 3614.41, 10
4, 3815.951, 4259.844, 6
5, 415.2086, -656.625, 5
5, 1085.563, -242.8983, 5
5, 1174.023, -83.18796, 5
5, 1237.469, 541.1355, 10
5, 1300.456, 832.4044, 8
5, 1551.81, 1178.073, 6
5, 2002.852, 1785.579, 9
5, 2060.87, 2561.789, 9
5, 2477.981, 2882.019, 10
5, 3055.322, 3654.135, 10
